desc,start,deadline,team,priority,duration,type_bug,type_documentation,type_feature,type_refactor,type_test,technologies_['c#'],technologies_['c++'],technologies_['doc'],technologies_['java'],technologies_['nosql'],technologies_['python'],technologies_['sql'],technologies_['web'],predicted_duration_with_tree,diff_with_tree
"Friend common rock want. Author feel especially fill yet. People like lead tree.
Generation everybody game draw too enjoy take. Threat fall people hotel sister call southern.",739201,739228,4,0,24,False,False,False,False,True,False,False,False,False,False,False,False,True,23,1
Sell appear believe stage data spend court glass. Their specific several. Into out each page.,739204,739215,3,2,18,True,False,False,False,False,False,False,False,False,False,True,False,False,14,4
"National get son whether none. Anything lawyer other TV. Money test everybody economic city throughout modern guy.
Physical member since must. Allow sit much against interest near.",739201,739226,3,1,21,False,False,True,False,False,True,False,False,False,False,False,False,False,22,1
Discuss physical science kind run police. Center culture respond body speak value. Language law I radio education history at.,739202,739220,10,0,15,False,False,False,True,False,False,False,False,False,True,False,False,False,18,3
Surface wish difficult agree same story some. Though first foreign community move. Interesting strong wind hope onto big can.,739202,739225,3,1,26,False,False,True,False,False,False,False,False,False,False,True,False,False,21,5
Represent area the church fire industry upon. End old try recently stand total. Growth time continue.,739201,739220,2,0,30,False,False,False,False,True,False,False,False,True,False,False,False,False,24,6
"Growth how participant particular history. Need well lead want. History six exactly pattern.
Color former concern likely live determine its. Goal once outside clearly audience east various.",739201,739224,4,0,33,False,False,False,True,False,True,False,False,False,False,False,False,False,24,9
"Sport night sign anything large. West dream sense language.
Operation near trial education try. If control girl newspaper bill debate which.",739202,739215,10,2,11,True,False,False,False,False,True,False,False,False,False,False,False,False,14,3
Mouth relate perform one. Official eight often.,739201,739216,7,0,18,True,False,False,False,False,False,True,False,False,False,False,False,False,20,2
"Compare rule street.
After future blood gas leader story. Keep short pay anyone.
Mission culture year city. Behind fast especially break site. About threat region outside could draw peace change.",739201,739231,2,0,21,False,False,True,False,False,False,False,False,False,True,False,False,False,25,4
Know less lay check. Hand marriage claim already guess really. Technology child production whether summer.,739203,739226,1,1,27,False,False,False,False,True,False,False,False,False,False,False,True,False,25,2
"Without education trade old discover trade give television.
Than though watch Democrat television someone. For remember evidence air few listen course occur.",739202,739214,9,0,10,False,True,False,False,False,False,False,True,False,False,False,False,False,13,3
"Hope little leader carry address she sea. Kind walk player us.
Late order think letter yard throw down.",739202,739207,9,2,5,False,True,False,False,False,False,False,True,False,False,False,False,False,8,3
"Moment adult provide. Money successful dog without surface my.
Parent whose staff. North there shoulder fast might.",739202,739219,4,2,21,True,False,False,False,False,False,True,False,False,False,False,False,False,20,1
Reflect produce strategy whom gun man. Author owner walk significant admit answer return. Trip walk thought box. Issue gas land dinner half film hear.,739201,739212,10,1,8,False,True,False,False,False,False,False,True,False,False,False,False,False,13,5
"Worry TV despite always event black. Later on go whatever if state.
Ready cut laugh building require. Something purpose attack. Throughout increase prove animal into. Security structure election.",739202,739225,7,0,23,False,False,False,True,False,False,False,False,True,False,False,False,False,21,2
"Gas bag hard. Piece truth choose security arm body here.
Increase then stock information. Old discussion attorney rule.",739201,739215,4,2,13,False,True,False,False,False,False,False,True,False,False,False,False,False,14,1
"Anything meeting join office know. Speak town they themselves. Reflect bad include finally religious very.
Hour glass instead yes offer. Involve director last drive very. Process stage share day.",739201,739221,1,1,23,False,True,False,False,False,False,False,True,False,False,False,False,False,17,6
"Red occur see weight. Place next father of. Form court lead keep when lead.
Ready order night school campaign set apply. Reduce view collection.",739203,739225,5,0,15,True,False,False,False,False,True,False,False,False,False,False,False,False,22,7
Under structure party discussion wonder else. Police already simply security loss.,739201,739216,4,1,18,True,False,False,False,False,False,False,False,False,False,False,True,False,18,0
Certainly season wish thing development difficult throw knowledge. Ready maybe big produce six attention international.,739204,739211,10,1,17,False,False,False,False,True,False,False,False,True,False,False,False,False,15,2
Former lay its wide exist able. Sea eye produce office thought often. Green human set administration information.,739201,739220,1,2,20,False,False,False,False,True,True,False,False,False,False,False,False,False,19,1
"Remain receive grow three. Seek prepare radio service these tree.
Story cover radio and also certain. More senior thus board paper late party money. Line city enjoy hard place.",739201,739218,7,0,26,True,False,False,False,False,False,False,False,False,True,False,False,False,20,6
Again tree hot including their animal much. Personal way treat defense me floor they. Energy apply technology just should property analysis down.,739203,739224,9,0,18,False,False,False,True,False,True,False,False,False,False,False,False,False,19,1
"Star financial provide life. Son court along still. Agree grow gas month paper federal high.
Already visit foot table where. House build air work phone. Billion performance foot option.",739201,739223,9,1,16,False,False,True,False,False,False,True,False,False,False,False,False,False,16,0
Senior main performance eat. Everybody organization lay law. Policy story billion during leave play hotel choice.,739202,739215,9,0,12,True,False,False,False,False,False,False,False,False,False,False,False,True,18,6
Whose establish nice record. Audience fly huge four help. Fact medical suggest believe realize option.,739203,739213,7,1,16,False,True,False,False,False,False,False,True,False,False,False,False,False,13,3
"Few trade think dream foot economic. Quite radio measure. Firm movie be.
Father her only short will. Southern page research and. Five final least chance group remain color.",739202,739222,3,2,18,True,False,False,False,False,False,False,False,False,False,False,False,True,20,2
Form full strong worker enjoy word. Heart soldier recognize western. Occur wish someone entire close.,739203,739216,5,2,19,False,False,False,True,False,False,False,False,False,False,True,False,False,16,3
Growth apply arrive break past task I. Deep rock president throughout learn.,739201,739216,5,2,14,False,False,True,False,False,False,False,False,False,False,False,False,True,16,2
"Daughter system begin. A career buy gas special night. Lay school cold piece score for.
Camera article represent by simple husband. Provide brother whole animal low.",739202,739215,6,2,12,False,True,False,False,False,False,False,True,False,False,False,False,False,14,2
Standard by fill card science outside. Main car night strong available administration leg. Dog energy month reflect feeling film their mother.,739203,739212,7,2,13,False,True,False,False,False,False,False,True,False,False,False,False,False,11,2
Sister mission religious song as. Film card lawyer conference his. According paper like low suggest recognize suggest.,739203,739217,9,1,12,False,False,True,False,False,False,False,False,False,False,True,False,False,16,4
"Central marriage travel what.
Among actually culture assume trial impact lawyer. Whose professional edge list.
Quite onto personal eye spring receive discuss.
Get economy none wonder fish year catch.",739204,739211,10,1,7,False,True,False,False,False,False,False,True,False,False,False,False,False,13,6
"City stage we instead technology say. Begin threat size standard room deep in either. Democratic toward hospital whose know.
Seven physical vote plant center late. Act design guess.",739203,739216,5,1,17,False,True,False,False,False,False,False,True,False,False,False,False,False,14,3
"Management whose research look agent network participant. Rock daughter cell stock however detail at.
None career tree time. View north than keep task reality bank miss.
Attorney citizen center see.",739202,739216,10,2,14,True,False,False,False,False,False,True,False,False,False,False,False,False,13,1
"Will single despite dark. Family factor off listen reduce. Run spring finish speak speech choose include.
Perhaps certain next miss central. Network hit more enjoy fund pretty.",739203,739217,9,0,15,False,False,False,False,True,False,False,False,False,True,False,False,False,19,4
Change brother hospital east weight next pattern. Black never Democrat floor.,739203,739216,4,1,16,False,True,False,False,False,False,False,True,False,False,False,False,False,14,2
May degree reach maintain. Have chair court. Serve former authority even change. Person investment boy particularly music maybe consumer.,739201,739222,1,0,26,False,False,False,False,True,False,False,False,False,False,True,False,False,26,0
"Language citizen suddenly interesting big. Do personal social bag total.
Quickly agree nature consider and may. Deep each hundred everybody fight summer.",739203,739220,3,0,20,False,True,False,False,False,False,False,True,False,False,False,False,False,21,1
"Boy guy hit skin product woman. Paper answer whom.
Bed produce sell officer as author. Care down phone success under.",739202,739219,8,0,14,False,False,True,False,False,False,False,False,False,True,False,False,False,21,7
"Argue recent ago when environment. Lot piece different activity.
One service simply new. Call draw tend will degree pick head. Raise return under easy site over.",739202,739226,7,0,27,False,False,False,False,True,True,False,False,False,False,False,False,False,19,8
End son through itself receive whose section. List somebody look maintain agreement effect everything. Pressure read hand sit difficult.,739202,739222,2,2,22,False,False,True,False,False,False,False,False,False,True,False,False,False,22,0
That pick author development author present. And though least organization tell vote. Approach they general show respond American station.,739201,739216,8,1,21,False,False,True,False,False,False,False,False,False,False,False,False,True,17,4
"Herself interesting call talk although threat still. Growth wish difference cup figure speak book.
Key continue mouth fear.
Control possible middle clear no fact.",739203,739222,2,2,21,False,False,False,True,False,False,True,False,False,False,False,False,False,22,1
Form dog if production. Would discuss reason last. Building matter check person material expect. Provide serve tax here commercial.,739204,739224,6,1,21,True,False,False,False,False,False,False,False,False,False,False,True,False,20,1
"Gas smile lot arm view. Second develop drop help we.
Doctor talk receive over light project capital traditional.",739201,739218,8,0,17,False,False,False,True,False,False,False,False,False,False,True,False,False,20,3
"Third treat continue rich. Debate middle Mr street medical opportunity manager. Find plan thought prepare true kid paper.
Cover among tend too. Go car across box.",739202,739224,7,1,23,False,False,False,False,True,False,False,False,False,False,True,False,False,19,4
Million soon defense leader financial act month. Market both here risk officer expect right hand. Town painting property newspaper if determine city civil.,739202,739229,2,0,20,False,False,True,False,False,False,False,False,True,False,False,False,False,25,5
Watch remember change actually approach skin stock school. Head year several water attorney with give treatment.,739203,739214,8,1,17,False,False,False,False,True,False,True,False,False,False,False,False,False,15,2
"Later say me spring bag test. Discussion audience vote gun up option.
Voice others pay season buy leave huge. First quite ready key last across.",739201,739226,1,1,25,False,False,False,True,False,False,True,False,False,False,False,False,False,24,1
"Where take provide. Performance according war guess argue evidence matter.
Quality floor no. Gun reality reach again become.",739202,739213,9,2,11,True,False,False,False,False,True,False,False,False,False,False,False,False,12,1
South but find to body cut piece. Nice simply city trial leader same civil she.,739202,739228,4,0,20,True,False,False,False,False,False,True,False,False,False,False,False,False,27,7
Detail serve low. Especially area true open son type.,739203,739216,6,2,14,False,False,True,False,False,True,False,False,False,False,False,False,False,16,2
"Six rock ok because. Management media enough recently we trouble. Around friend public low policy.
By south happy point cause feel. Firm white my big kind development.",739201,739227,6,0,21,False,False,False,True,False,False,False,False,False,False,False,False,True,21,0
Share decision current white. Glass time will significant. Action author whose decide exist usually without.,739203,739221,2,2,18,False,False,False,True,False,False,True,False,False,False,False,False,False,19,1
Radio crime despite medical hand. Customer benefit determine network common trade think. Night include ago order lot far under.,739203,739216,8,1,17,False,False,False,False,True,False,True,False,False,False,False,False,False,16,1
Present strong address own adult institution clearly. Society reality during read or. Federal allow movement year east. Spring size happy civil old carry fund.,739203,739227,1,1,29,False,False,False,False,True,True,False,False,False,False,False,False,False,25,4
"Owner important window arrive generation will. Director rather road left.
Probably adult mouth vote heavy story energy. Item dream huge weight million speak often subject. Part story trouble.",739203,739219,10,0,20,True,False,False,False,False,False,False,False,False,False,False,False,True,18,2
Form these represent painting. Human design room two. Century provide garden cost size easy pretty. Age specific world least bar health along.,739203,739230,5,0,25,False,False,True,False,False,False,False,False,False,False,False,False,True,23,2
"Ahead challenge play.
Grow painting last central necessary goal range central. Many room man military perhaps hour teach.
Site artist off pressure others walk president. Peace pick hotel.",739203,739213,8,1,9,False,True,False,False,False,False,False,True,False,False,False,False,False,13,4
"You suggest yard present our sea. Woman tell sign possible. Onto summer central their speech.
Amount mind chance everybody month. Trouble administration though major television detail picture break.",739201,739212,9,1,16,False,True,False,False,False,False,False,True,False,False,False,False,False,13,3
"Around week at good population behavior family.
Strategy pay might east sense standard argue. Fact senior present exactly feel station form shake.",739202,739227,2,1,20,True,False,False,False,False,False,False,False,False,True,False,False,False,25,5
Despite not fight story. Try wait argue. Myself pick even may.,739203,739221,1,0,23,False,False,False,True,False,False,False,False,False,True,False,False,False,26,3
"On get behavior option message. Method less sense where analysis couple.
Career executive whom. Alone anyone past keep agent guess.",739201,739216,6,0,18,False,False,True,False,False,False,False,False,True,False,False,False,False,21,3
Both year reality teacher authority stay free doctor. Teacher growth agree culture. Section raise sound research fear collection compare.,739204,739217,10,0,12,True,False,False,False,False,False,True,False,False,False,False,False,False,19,7
"Social method cut agreement four human. Few part television help hotel.
Get reflect people view town. Continue between bank glass create.",739201,739216,6,1,16,True,False,False,False,False,False,False,False,False,False,False,True,False,18,2
"Improve seek consumer meet manager year. War section pattern whom high commercial.
Nation front general take red firm job. Story hot many scene minute system pull.",739204,739231,1,0,30,True,False,False,False,False,False,True,False,False,False,False,False,False,28,2
"Certain building than anything eight candidate suffer voice. Her hour painting song mention.
Approach shake discussion mother either voice physical pattern. Success machine source three its.",739202,739217,2,2,18,False,True,False,False,False,False,False,True,False,False,False,False,False,17,1
"Particular arrive option degree change when. Face write agreement score training focus.
Focus surface actually fund. Family person stuff. Dark reality others score culture phone.",739202,739215,8,2,16,True,False,False,False,False,True,False,False,False,False,False,False,False,14,2
Imagine go significant whose citizen. Watch stuff floor cup environmental. Upon church onto yet some these drug.,739204,739220,7,0,14,True,False,False,False,False,False,True,False,False,False,False,False,False,19,5
Test policy left pay city policy meet remain. Rest everything arm information charge product fear. Decide finish spring scientist.,739202,739230,1,1,23,True,False,False,False,False,False,False,False,True,False,False,False,False,25,2
Sometimes wrong who without mission remain agree similar. Southern war southern effort media accept. Media too voice start.,739204,739213,10,2,10,False,False,True,False,False,False,False,False,True,False,False,False,False,12,2
"Picture big budget again let management evidence.
Within focus more clear since sure.
Skill care assume international and. Later its care minute southern.",739203,739218,4,2,20,False,False,False,False,True,False,False,False,False,False,False,False,True,18,2
"Join enter history car. Will front job. Lead past oil.
Charge argue eat structure moment. Laugh score cell sing. Before first available fact goal of happy away.",739201,739223,3,2,18,True,False,False,False,False,True,False,False,False,False,False,False,False,20,2
"Fall although answer sort cold. Success difficult subject study study identify. Single natural life they.
Player agree certain occur someone.",739201,739225,5,1,25,False,False,False,True,False,False,False,False,False,False,True,False,False,21,4
"Improve court billion both effort. Back accept couple position speak PM. Learn despite education American could.
Education you firm. Carry by brother parent.
Just eight long so defense law program.",739204,739210,10,2,11,False,True,False,False,False,False,False,True,False,False,False,False,False,9,2
"Seven word necessary ten old. Law hundred speak cover alone notice student market. Around policy particularly everyone. Modern nothing company.
Professor result discussion wrong. East poor boy trip.",739203,739221,7,1,25,True,False,False,False,False,False,False,False,False,False,True,False,False,20,5
Final table describe house account. Laugh mean current let budget.,739202,739228,4,0,27,False,False,True,False,False,False,True,False,False,False,False,False,False,27,0
"Conference will officer various drive message. Listen range alone view.
Bar population she citizen value compare. First born bring blue executive.",739202,739230,6,0,25,False,False,False,False,True,False,False,False,False,True,False,False,False,22,3
Similar morning write likely. Whom become simple fear yourself. Newspaper evidence candidate change.,739204,739215,4,1,17,False,False,False,True,False,False,False,False,False,False,True,False,False,15,2
Particularly voice friend community door. Store statement scene situation worry dog. Network my myself left arrive Republican others level. Much friend first window deep yourself include though.,739202,739219,7,1,23,False,False,False,False,True,True,False,False,False,False,False,False,False,19,4
"Popular skin party wall with I friend. Particular different deep raise. Generation hope picture because wonder.
Never little skin herself. Miss treatment eight hundred. Knowledge agree TV a.",739204,739215,10,2,13,True,False,False,False,False,False,False,False,False,False,False,False,True,14,1
These question recent could experience firm cold. Later political instead beautiful. Media cold else data discover. Yourself protect though those treat structure.,739201,739220,4,0,18,True,False,False,False,False,False,False,False,False,False,False,True,False,24,6
"Own peace and story. Against itself view manager.
Money price be eat. Wind pull south tree summer Mr according.
Without challenge PM discuss matter.",739204,739229,3,0,28,False,False,True,False,False,False,False,False,True,False,False,False,False,25,3
"Enjoy former set tough work. Need seven phone program production budget here.
Edge view simple my result. Service population democratic talk section statement country.",739203,739220,4,1,14,False,True,False,False,False,False,False,True,False,False,False,False,False,18,4
"Use force political. Floor us listen something among. Simply church test series. Meet three site tonight.
Two physical market day the court development fast.",739203,739225,2,1,15,False,True,False,False,False,False,False,True,False,False,False,False,False,22,7
"Commercial many brother city.
Hold sense themselves if expect stay. Rate deal course daughter situation.",739203,739220,1,1,26,False,False,False,True,False,True,False,False,False,False,False,False,False,20,6
"Yard your decade.
Develop institution series human ready only series. Job foot note party foot go.
Student glass eight public. Important bad foot.",739201,739219,2,2,20,False,False,True,False,False,False,False,False,False,False,False,False,True,19,1
Skill star blood newspaper. Somebody us never Mrs. Single experience policy. Sport speech beat act.,739203,739214,8,2,12,False,False,True,False,False,False,False,False,True,False,False,False,False,13,1
Author might up base. Dog action kitchen Congress increase. Pass institution particularly they six.,739204,739227,3,0,14,False,False,False,False,True,False,False,False,True,False,False,False,False,25,11
"Thought the clearly he whole huge. Whether maybe traditional. School interesting trouble attack candidate list.
Form policy son agree cell likely career.",739201,739220,7,2,16,False,False,True,False,False,False,True,False,False,False,False,False,False,17,1
Management short force seek huge sister. Send trouble indeed listen among job. Different return behind recently almost. Art instead teacher let share national matter.,739203,739225,5,0,22,False,False,False,False,True,False,False,False,False,False,True,False,False,22,0
"American middle memory. Relate figure enjoy couple or artist conference. This worker room boy.
Increase a make growth price size. Mrs size but.",739203,739221,4,2,18,False,False,False,False,True,False,False,False,True,False,False,False,False,20,2
Person million red source. Way method too rule. Rather ability agreement better. Relationship attorney back within.,739204,739213,5,2,10,False,True,False,False,False,False,False,True,False,False,False,False,False,11,1
"Force drop exist particular hear bar card. Its nice add right pass.
You west catch agency significant north. Receive here site project treat range.",739202,739216,9,2,13,False,False,False,False,True,False,False,False,False,False,False,True,False,15,2
Later grow prepare red interview. Or notice list security behavior same recognize. Industry behind important sister report.,739201,739211,8,2,10,False,True,False,False,False,False,False,True,False,False,False,False,False,11,1
"Mother attack popular near. Know full continue man civil. Community away run present even school human policy.
Learn when able something term. Charge try once analysis section.",739203,739210,8,2,13,False,True,False,False,False,False,False,True,False,False,False,False,False,9,4
Audience feeling exist gas note measure somebody. Sometimes so very order each guy success it. Coach issue three very.,739204,739222,3,2,20,False,False,True,False,False,False,False,False,False,False,True,False,False,20,0
Nature suggest focus ago. Form great score late. Senior what either such near. Evening southern table wind responsibility.,739203,739210,10,2,5,False,True,False,False,False,False,False,True,False,False,False,False,False,9,4
"Part security since eat. Start call public.
Yes tax huge at family good. Free that million we follow civil education.
Quite whether eye rest him. Reach care read evening gun camera sort.",739202,739220,5,2,22,True,False,False,False,False,False,False,False,False,False,True,False,False,20,2
"Chance dream special success third. Manager coach type indeed economic another charge.
Blue he practice role. Ability technology institution administration visit example.",739204,739224,1,2,25,True,False,False,False,False,False,False,False,True,False,False,False,False,22,3
"Process instead area try push some sometimes. Middle song hold democratic purpose authority citizen.
Close grow hand necessary. Word specific impact thought. Manage alone budget note.",739204,739227,1,2,22,True,False,False,False,False,False,False,False,False,True,False,False,False,25,3
"Late could tough bar girl image.
Against authority politics. Forward agency ability. Office wall positive age.
True on industry than former environment.
I develop either put operation strong own.",739204,739226,4,0,30,False,False,True,False,False,False,False,False,False,False,False,True,False,27,3
"Four analysis budget. Body later south by ahead bill.
Do short team consumer brother million career. Too father college central develop lawyer relate. Yeah total too himself.",739204,739222,4,1,23,False,False,False,True,False,False,False,False,False,False,False,True,False,21,2
"Message head trouble simple fast.
As water expect stand question explain. Tonight certain suffer out reduce.",739202,739222,2,0,30,True,False,False,False,False,False,False,False,True,False,False,False,False,24,6
"Any event against follow like sound. Walk smile beyond measure cell strong.
Girl great east. Often ability interview. Material story court society five.",739204,739226,5,1,18,False,False,False,True,False,False,False,False,False,True,False,False,False,23,5
Defense couple culture rest quality amount should. Place place environmental quite let. Structure keep the actually. Certainly ever less control me whose former.,739202,739221,3,0,23,False,False,False,True,False,False,False,False,False,False,False,False,True,24,1
Lead finally anyone not charge lawyer. Citizen challenge require all economic subject. Citizen top take center money including itself.,739201,739210,9,0,11,False,True,False,False,False,False,False,True,False,False,False,False,False,13,2
"Practice become better position every note audience.
Shake certain reflect suddenly. Over act military science opportunity. Beyond assume behind entire artist develop.",739203,739215,9,0,16,True,False,False,False,False,False,False,False,False,True,False,False,False,19,3
Always rest end activity. Eat line high. Economy option sign water organization.,739204,739203,9,1,12,False,True,False,False,False,False,False,True,False,False,False,False,False,11,1
He both beyond play live school. Fund yeah huge public member this. Task Congress win lose where race.,739201,739208,10,0,16,False,True,False,False,False,False,False,True,False,False,False,False,False,13,3
Current wind style support imagine. Inside state find measure success ready.,739201,739215,2,1,12,False,True,False,False,False,False,False,True,False,False,False,False,False,13,1
Marriage her outside. Daughter yet high coach culture coach place.,739201,739216,4,0,23,True,False,False,False,False,False,True,False,False,False,False,False,False,21,2
"Few listen born house.
Help other writer dark analysis out. Leave wear find. Recently upon heart range material short world chance. Small possible feel event no brother.",739203,739226,1,2,20,False,False,False,True,False,False,False,False,False,False,False,False,True,23,3
"Up produce clearly. Newspaper lay dream reveal investment citizen. Scene such seat may poor news begin.
Like smile vote federal physical college him. Need camera lot.",739201,739208,10,2,7,False,True,False,False,False,False,False,True,False,False,False,False,False,8,1
"Money yes lot technology accept room open. Almost miss difficult technology.
Sister win make exist subject. Last section charge up experience language. Radio score wide air manager first room same.",739204,739218,9,0,28,False,False,False,False,True,False,True,False,False,False,False,False,False,19,9
"Agree charge team ago nature true. Service experience radio major prevent why.
Either wide apply writer decade. Week by rock information.",739201,739217,5,1,16,False,False,True,False,False,True,False,False,False,False,False,False,False,18,2
Present down them actually. Military participant ahead nearly really fund provide contain.,739204,739207,9,1,2,False,True,False,False,False,False,False,True,False,False,False,False,False,11,9
"Resource get art huge analysis billion. Shoulder design look institution such class girl.
Almost the newspaper hold direction seem military. Entire catch seat us charge. Kitchen return today type PM.",739202,739227,7,0,19,False,False,False,True,False,False,False,False,False,True,False,False,False,21,2
"Teach walk soon see must. Job treat health wear message accept military.
Game popular participant maybe look job two.
Perhaps buy it chair. Voice rate third against in.",739204,739216,9,2,17,True,False,False,False,False,False,False,False,False,False,False,False,True,15,2
"Ago trouble degree pressure risk. Future story anything.
Loss matter expert little ago guess. Purpose use serve consider even close. Guy live wind kitchen human student together seem.",739202,739217,8,1,24,False,False,False,False,True,False,False,False,False,False,True,False,False,17,7
"Agree student environment million middle page remember. Seek if almost level. Heavy forget career hot art record.
Story game although voice. Deal need tough war similar.
Not behind too note school.",739204,739228,10,0,17,False,False,False,False,True,False,False,False,False,False,True,False,False,22,5
"Build tell season happy. Address woman even walk hundred line tonight.
Food sound tell rest well benefit. East according cultural soon environmental wide. Likely special see condition wrong sign.",739204,739225,1,2,26,False,False,False,False,True,False,False,False,False,False,True,False,False,22,4
"View table left apply room. Story least cost last course may pay worry.
Rise resource her both. Within rate add bill environment put economic.",739202,739220,4,0,30,False,False,True,False,False,False,True,False,False,False,False,False,False,27,3
"Find project firm war. Leg here career get understand animal water.
Space card wide keep thing itself. Commercial become long shake party significant. Citizen street industry couple place.",739203,739224,9,0,13,False,True,False,False,False,False,False,True,False,False,False,False,False,15,2
"Play southern director happy general. Let view bed present throw make. Big learn information stuff skin.
Boy decision blue study leg woman painting. Ahead stay focus risk.",739202,739225,6,1,15,False,False,True,False,False,False,False,False,True,False,False,False,False,19,4
"Carry worry group. By nothing determine entire arm network staff.
Ahead special laugh institution develop middle. Star nearly side mission skill adult many oil.",739203,739221,5,2,21,False,False,False,False,True,False,True,False,False,False,False,False,False,20,1
"Best exactly set around reach face structure. Card pick enter responsibility.
Effect sport talk figure. What cover consider which. Admit body information when nearly.",739203,739218,7,0,10,False,True,False,False,False,False,False,True,False,False,False,False,False,13,3
Baby relate buy wide prepare. Leader hot network offer. Visit arrive become anyone significant movement best.,739202,739210,7,0,19,False,True,False,False,False,False,False,True,False,False,False,False,False,13,6
"Something within one family six population.
Table walk enjoy whom public think. Room act night research. Certain since note expert move. Nice result record which meet table special.",739203,739215,10,1,7,False,True,False,False,False,False,False,True,False,False,False,False,False,13,6
Former what rock use. Campaign office audience state poor idea. Family there thousand from success. Among indicate station everything.,739201,739224,3,1,19,True,False,False,False,False,False,False,False,False,True,False,False,False,21,2
Use interview line include maybe especially south oil. Feel star despite suggest our watch or.,739203,739212,1,2,13,False,True,False,False,False,False,False,True,False,False,False,False,False,11,2
"Forget where of energy single from lay. Young score side other.
By civil very ability treat team candidate. Thing set control population play. Nearly anyone station.",739202,739223,9,1,22,False,False,False,True,False,False,False,False,True,False,False,False,False,16,6
"Billion authority computer whether. Simple third near easy hand.
Organization debate ready drive treatment less. Special line foot.",739201,739228,3,0,18,False,False,False,True,False,False,False,False,False,False,False,True,False,25,7
"Building clear fire despite. System event body reveal. Base provide week wide about.
Change number address beat past. Pick firm reveal beat better. Five send reason southern resource vote.",739204,739231,1,0,22,False,False,False,False,True,False,False,False,False,False,True,False,False,28,6
Wrong remain suffer enter send local again. Least serve ok street firm. Receive say account get.,739201,739216,10,1,6,False,False,True,False,False,False,False,False,False,False,True,False,False,14,8
"Color staff low perhaps. Situation green woman according TV.
Grow describe book daughter. Which single task but growth stock hundred.",739201,739220,9,1,19,False,False,True,False,False,False,False,False,False,False,False,True,False,16,3
"It someone animal.
Actually challenge face. After bit building color describe month. Collection stand stop certain measure evening.",739203,739221,9,1,16,False,False,False,False,True,False,False,False,False,False,False,True,False,16,0
Identify read shake order father including. Sell first either cause defense particularly these.,739201,739223,1,1,17,False,False,False,True,False,True,False,False,False,False,False,False,False,23,6
"Dark role notice institution level usually. Must bill international where in soon that.
Brother window wrong movement. Order area worry impact.",739201,739220,2,2,20,False,False,True,False,False,False,False,False,False,False,True,False,False,19,1
"Factor investment too some case property pattern. Change way prepare item plan charge foot. Here town everybody serve. Small serious fear suddenly involve.
Boy forward as north.",739201,739214,10,2,16,False,False,False,False,True,False,False,False,False,False,False,False,True,14,2
"Because recent even get. No trade next life.
Than spend hear. Follow approach successful us present.",739201,739209,7,1,9,False,True,False,False,False,False,False,True,False,False,False,False,False,11,2
"Data middle week reach. Method surface live week. Generation foot get bar box.
Away after color degree marriage. Play war bad school ten answer rise actually.",739204,739219,9,0,16,False,False,True,False,False,False,True,False,False,False,False,False,False,19,3
Better a race peace. Time day team international as health. Page case identify rule economy sea.,739203,739213,4,2,14,False,False,False,False,True,True,False,False,False,False,False,False,False,12,2
"Bill certain also design. Final parent force effect believe guy himself. Up instead some through oil either young.
Meeting new another practice. Food article middle election require floor growth.",739201,739218,9,2,15,False,False,True,False,False,False,False,False,False,False,False,False,True,15,0
Home daughter her property source little loss. Dinner yourself dog than finish director similar. Recently station always assume. Administration third politics nearly.,739203,739231,5,0,27,False,False,False,False,True,False,True,False,False,False,False,False,False,23,4
"Tree discussion believe produce already hit room. Risk pick girl rather network.
Year explain stop agency baby from knowledge. Structure future available radio very understand.",739202,739226,2,1,26,True,False,False,False,False,True,False,False,False,False,False,False,False,25,1
"National away car same who decade. Listen model machine.
Friend determine probably election. Consider indicate price majority bill TV. Discuss public second as including among.",739203,739218,4,2,20,False,False,False,True,False,False,False,False,False,False,False,True,False,18,2
Exactly over fine conference. Buy threat political perform after put. Much herself left those heart though.,739204,739211,10,1,17,False,False,False,True,False,False,False,False,False,False,False,False,True,15,2
Wish skill training natural and avoid apply teacher. That director industry director water important piece. Tell sell night maybe.,739202,739226,7,0,26,True,False,False,False,False,False,False,False,False,False,False,False,True,19,7
One nothing two reality somebody issue. President save far enjoy alone.,739201,739230,2,0,23,False,False,False,False,True,False,False,False,False,True,False,False,False,25,2
"Quality water beat participant question put.
Prove smile skill dinner. Bad his energy.",739203,739228,2,0,27,False,False,False,False,True,False,True,False,False,False,False,False,False,27,0
Total body once try very. Involve trade prepare father. Cup form control rock measure create material enter.,739202,739213,9,2,12,True,False,False,False,False,False,False,False,False,False,False,False,True,12,0
"Money check know bit number boy successful. Threat place nor resource me girl send.
Mrs daughter start society item. Six stop week game should.",739202,739222,6,1,14,True,False,False,False,False,False,False,False,False,True,False,False,False,19,5
"Month go adult reality floor. Consumer customer sea with civil.
Agent computer between travel study. Stock wind glass body east share attorney. Matter recently hold another tend join result.",739202,739228,5,0,29,False,False,False,True,False,False,False,False,False,False,True,False,False,23,6
Media add collection another. Him citizen many himself.,739202,739215,4,2,14,False,False,False,False,True,False,False,False,False,False,True,False,False,14,0
"Conference none perhaps apply everything. Knowledge collection society everybody.
Final chance our everybody finish. Eight chance use. Product child themselves series lot all hundred.",739204,739217,9,0,15,True,False,False,False,False,False,False,False,False,False,False,False,True,19,4
